dataId,imgUrl,adword,title,originPrice,discount,sellCounts,sellPoint,goodDetails
11, ../img/11.jpg,"鲜酸辣爽 就馋这一口",螺蛳粉先生螺蛳粉350g,35.5,18.8,616,"{sp1:'米粉+腐竹+酸笋+萝卜干+花生米,材料多的你想都想不到',sp2:'由螺蛳、鸡骨加几十种香料熬制的汤,汤头鲜香浓醇',sp3:'Q弹爽滑的口感让你分分钟爱上它'}","{norms:'1袋',weight:'350g',package:'袋装',expirationDate:'6个月',save:'避光、防潮、密封、冷藏最佳'}"
12, ../img/12.jpg,"餐桌上的国名女神",老干妈风味豆豉油制辣椒280g,24.5,12.9,978,"{sp1:'就是辣酱中的百搭款',sp2:'选用优质菜籽油、豆豉、辣椒为原料,做出传统老味道',sp3:'贵州风味食品,辣麻适口,香鲜突出'}","{norms:'280g',weight:'280g',package:'瓶装',expirationDate:'540天',save:'室温'}"
13, ../img/13.jpg,"我有防潮拉链 嗑不完不怕软",一品巷子焦糖瓜子108g,12.6,6.5,2046,"{sp1:'口味酥脆,清香脆口,一嗑一个停不下',sp2:'内置防潮拉链,方便食用,确保新鲜',sp3:'什么事是嗑一包瓜子没法解决的,如果有就嗑两包'}","{norms:'108g',weight:'108g',package:'袋装',expirationDate:'300天',save:'室温'}"
14, ../img/14.jpg,"火山岩中长大 甜味更浓郁",火山村妃子笑荔枝500g*1盒,24.9,12.9,17789,"{sp1:'产自海南，在肥沃的火山岩中长大，品质好，甜度较高',sp2:'果肉饱满，晶莹剔透，果核较小，口味甜而不涩。',sp3:'果皮薄，易剥皮，冷藏后口味更甜爽。'}","{norms:'一斤',weight:'500g*1盒',package:'盒装',expirationDate:'到货即可食用'}"
15, ../img/15.jpg,"你想吃它 比杨贵妃更快得到",妃子笑荔枝500g*1盒,18.9,9.9,46628,"{sp1:'海南阳光充裕，水果甜度足，是全国荔枝较早成熟的地方',sp2:'妃子笑果皮偏绿色，甜中带点微酸口感，冰镇后更加晴天爽口',sp3:'皮薄核小肉多，一剥开就能看见晶莹的荔枝果肉，咬一口便能尝到多汁口感'}","{norms:'一盒',weight:'500g*1盒',package:'盒装'}"
16, ../img/16.jpg,"这小龙虾 够大够劲儿 够有料",爆料麻小（6-8钱）500g,71.9,39.9,33689,"{sp1:'鲜香麻辣，爱吃辣的人都拒绝不了的诱惑',sp2:'在家即食的美味，享受这浑身沸腾的快感',sp3:'老友相聚，家庭相聚，餐桌上不可少的一道菜'}","{norms:'一盒',weight:'500g（13-15只）',package:'盒装',expirationDate:'540天'}"
17, ../img/17.jpg,"百变做法 不变的是鲜嫩细腻",享安心鲜鸡蛋10枚,17.8,9.9,117485,"{sp1:'精选鲜鸡蛋，天然味道又健康',sp2:'果蛋清粘稠，蛋黄色深',sp3:'果入口蛋香醇厚，蛋白细腻柔软'}","{norms:一盒,weight:500g,package:盒装,expirationDate:到货即可食用30天,save:常温}"
18, ../img/18.jpg,"【赠安佳Live Up奶一盒】每口都是新西兰的纯净营养",【附赠1盒】新西兰安佳全脂纯牛奶250ml*4,33.7,18.8,2090,"{sp1:'来自国际乳品品牌新西兰恒天然的纯净鲜乳',sp2:'纯净天然新西兰生产的鲜乳，兼顾营养与健康',sp3:'3.3g优质蛋白+3.5g天然脂肪+4.8g碳水化合物=11.6g营养配比'}","{norms:'4盒',weight:'250g*4盒',package:'盒装',expirationDate:'12个月',save:'常温'}"
19, ../img/19.jpg,"集合7种营养的补给站 开张啦",每日坚果25g*5包2017新版,36,19.9,270321,"{sp1:'从安心度、口感、工艺等维度用心甄选原材料',sp2:'科学搭配，每天一包，轻松补充营养',sp3:'坚果的香脆、小果干的酸甜一包可兼得'}","{norms:'25g',weight:'25g',package:'袋装',expirationDate:'300天',save:'室温'}"
20, ../img/20.jpg,"省去熬粥时间 赖床星人福音",银鹭桂圆莲子八宝粥360g*3瓶,18.9,10.5,12480,"{sp1:'优选好食材精心熬制，口感软糯清香，美味看得见吃的着',sp2:'莲子口感绵密，桂圆甘甜，粥汁润滑清香',sp3:'无论居家休闲还是加班外出，方便食用的它帮你赶走饥饿补充能量'}","{norms:'3瓶',weight:'360g',package:'罐装',expirationDate:'720天',save:'常温'}"
21, ../img/21.jpg,"我有葵花籽王国的纯正“油”统",欧立味佳葵花籽油1L,30.5,16.9,1240,"{sp1:'来自葵花籽王国之称的乌克兰，清淡透明，品质纯正',sp2:'可用于煎、炸、烤、炒，也可做凉菜和冷餐的调味油',sp3:'烟点高，可免除油烟对人体的危害'}","{norms:'1瓶',weight:'1L',package:'瓶装',expirationDate:'720天'}"
22, ../img/22.jpg,"会冒泡的有气矿泉水",巴黎矿泉水（原味）330ml,15.5,8.9,47098,"{sp1:'喝一次就收买了',sp2:'冰镇到4摄氏度，加一片青柠檬刚刚好',sp3:'水的味道，啤酒的感觉'}","{norms:'1瓶',weight:'330ml',package:'瓶装',expirationDate:'1080天',save:'常温储存'}"
23, ../img/23.jpg,"帮你贴心切段 想怎么吃我呢",澳洲牛尾切段500g,64.7,36.6,3021,"{sp1:'牛尾是牛身上活动较频繁的部位，故肉质鲜美',sp2:'富含胶质，红烧或炖食都相当合适',sp3:'肉质紧密，富有弹性，带有特殊牛肉鲜味'}","{norms:'500g',weight:'500g',package:'袋装',expirationDate:'365天',save:'冷冻'}"
24, ../img/24.jpg,"吃了那么多天肉，该减减肥了吧",沙拉瓶子-羽衣甘蓝牛油果沙拉220ml,28.8,15.6,8434,"{sp1:'拥有者奶昔般的绵滑口感',sp2:'瓶身采用婴儿食品级PP材料包装，微波加热也没问题',sp3:'内含多种健康蔬果，膳食纤维与营养更多了'}","{norms:'1瓶',weight:'220ml/瓶',package:'瓶装',expirationDate:'25天',save:'冷藏'}"
25, ../img/25.jpg,"苹果+草莓+香蕉+甜橙+树莓",草莓香蕉混合果昔250ml,27.7,13.6,824,"{sp1:'一次喝到5种水果的营养',sp2:'采用HPP（冷压加冷杀菌）技术，保留果汁原汁原味',sp3:'不兑水，不加糖，给你纯果汁'}","{norms:'1瓶',weight:'250ml/瓶',package:'瓶装',expirationDate:'28天',save:'冷藏'}"
26, ../img/26.jpg,"跟鲜花一起运过来的香蕉",厄瓜多尔超甜蕉150g-220g*4根,23.9,12.9,18094,"{sp1:'来自香蕉共和国-厄瓜多尔',sp2:'果肉松软，甜而不腻',sp3:'容易产生饱腹感，减肥人士的理想代餐水果'}","{norms:'4根',weight:'150g-220g*4根',package:'袋装',expirationDate:'到货即可食用',save:'常温'}"
27, ../img/27.jpg,"一手能掌握的白肉心",越南白肉mini火龙果300-450g*1个,11.9,5.9,37890,"{sp1:'浓浓的南洋风味',sp2:'口感清新爽口',sp3:'含丰富的维生素和水溶性膳食纤维'}","{norms:'1个',weight:'300-450g*1个',package:'袋装',expirationDate:'到货可立即食用',save:'冷藏'}"
28, ../img/28.jpg,"还是那口老店里的清真味道",月盛斋牛腱子500g,64.9,35.9,36743,"{sp1:'清真品牌中的老年老店，保留两百多年老味道',sp2:'肉质鲜嫩富弹性，脂肪含量低',sp3:'肉中含筋呈花形，适合炖、焖、酱等烹调手法'}","{norms:'500g',weight:'500g',package:'袋装',expirationDate:'12个月',save:'冷冻'}"
29, ../img/29.jpg,"吃牛肉我只认月盛斋",月盛斋牛肉块500g,58.7,32.4,47464,"{sp1:'把牛肉做的好吃的秘诀，首先的是切好的',sp2:'清蒸、红烧都是餐桌牛肉大餐的选择',sp3:'富含丰富营养，软软糯糯老人孩子都爱吃'}","{norms:'500g',weight:'500g',package:'袋装',expirationDate:'12个月',save:'冷冻'}"
30, ../img/30.jpg,"相当受增肌减脂人士喜爱",在家吃饭 鸡大胸360g,18.81,9.9,24464,"{sp1:'富含丰富蛋白质，脂肪含量低',sp2:'鸡身上较厚的部位，可用来烹调菜肴',sp3:'供港品质鸡胸肉，让吃更放心安心'}","{norms:'360g',weight:'360g',package:'袋装',expirationDate:'18个月',save:'冷冻'}"
31, ../img/31.jpg,"会一口咬出油的咸鸭蛋",白洋淀咸鸭蛋240g,17.8,9.9,45454,"{sp1:'咸香会流油的一颗咸鸭蛋',sp2:'蛋黄腌制金黄，剥壳后散发鸭蛋香',sp3:'含丰富蛋白质与氨基酸等营养'}","{norms:'1盒',weight:'240g',package:'PVC盒',expirationDate:'150天',save:'常温'}"
32, ../img/32.jpg,"江浙名菜 甜中带咸",在家吃饭 秘制酱鸭 半只/500g,40.8,22.9,9994,"{sp1:'江南等地传统风味名菜之一',sp2:'具有香、辣、麻、酥、嫩的特点',sp3:'甜中带点咸的滋味，忍不住多尝几口'}","{norms:'1袋',weight:'500g',package:'袋装',expirationDate:'90天',save:'常温'}"
33, ../img/33.jpg,"边看剧边剥鹌鹑蛋是种乐趣",恒慧 香卤鹌鹑蛋180g,18.8,10.8,4419,"{sp1:'特色卤制品，咬下去浓浓的卤蛋香占领了你的口腔',sp2:'选择优质大鹌鹑蛋和卤汁精心调制而成',sp3:'可以是看剧时的小零食，也可以是家常佐餐小菜'}","{norms:'1袋',weight:'180g',package:'袋',expirationDate:'180天',save:'常温'}"
34, ../img/34.jpg,"少油烟更健康 煎煮烹炸皆行",加拿大喀纳谷芥花籽油,62.6,34.8,1600,"{sp1:'采用低温物理压榨。保留营养成分',sp2:'烟点高，让厨房少点烟，适合各类烹调',sp3:'烹调食物还是得挑上好油'}","{norms:'1瓶',weight:'946ml',package:'瓶装',expirationDate:'720天',save:'常温'}"
35, ../img/35.jpg,"吃货就爱吃舟山产的带鱼",在家吃饭舟山带鱼段500g,53.8,29.9,13012,"{sp1:'来自舟山渔场的带鱼',sp2:'剁椒带鱼，蒸食的美味',sp3:'口感超棒的带鱼'}","{norms:'500g',weight:'500g',package:'袋',expirationDate:'9个月',save:'冷冻-18°C'}"
36, ../img/36.jpg,"一袋能吃到三种热带水果",ZEK三合一水果味果冻（凤梨味/荔枝味/香橙味）,29,15.9,11010,"{sp1:'凤梨、荔枝、与菠萝三种口味组合包',sp2:'含丰富的椰果，口感爽滑Q弹',sp3:'炎炎夏日，冷藏后食用风味更佳'}","{norms:'510g',weight:'510g',package:'盒装',expirationDate:'540天',save:'常温'}"
37, ../img/37.jpg,"悟空力荐 这口酸甜倍儿爽",一品巷子黄桃罐头425g（混合型糖水型交替发货）,18.6,9.9,32325,"{sp1:'新鲜水果制作，高温瞬间杀毒锁住营养',sp2:'汤清果亮，颜值太高以致不忍下口',sp3:'饭前一罐酸甜开胃，饭后一罐清新解腻'}","{norms:'425g',weight:'425g',package:'桶装',expirationDate:'720天',save:'室温'}"
38, ../img/38.jpg,"喝出了儿时乡间的石磨味道",维记特浓鲜豆浆236ml*3盒,18.9,10.5,7498,"{sp1:'采用非转基因大豆制作，拒绝添加剂',sp2:'含丰富蛋白质等营养成分',sp3:'配料表只有水、大豆、白砂糖，给你醇厚的豆浆滋味'}","{norms:'3盒',weight:'236ml*3盒',package:'盒装',expirationDate:'14天',save:'冷藏'}"
39, ../img/39.jpg,"蓝莓+草莓 只给你双倍享受",维记草莓蓝莓风味发酵乳129g*3盒,24.3,13.5,7128,"{sp1:'风靡香港77年的牛奶知名厂商',sp2:'采优质生鲜乳牛发酵而成',sp3:'忙碌之余，别忘了常喝酸奶照顾自己'}","{norms:'1组',weight:'120g*3盒',package:'盒装',expirationDate:'21天',save:'冷藏'}"
40, ../img/40.jpg,"桶装酸奶 适合全家人共享",晨光原味桶装酸牛奶1L,19.8,10.5,9876,"{sp1:'选用晨光专属牧场的新鲜牛奶发酵加工而成',sp2:'口感顺滑，还添加了益生元，及多种益生菌',sp3:'可直接饮用，或加果酱，葡萄干口味更多样'}","{norms:'1瓶',weight:'1L',package:'桶装',expirationDate:'14天',save:'低温'}"

























